Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Array/(!) @UArr @X/1000000,5.548795064578787e-3,5.530966882959726e-3,5.5889748275026125e-3,8.339513162856721e-5,3.563511419506087e-5,1.5792174893961036e-4
BFS/bfs/100,1.3654215640584196e-6,1.3637198727578197e-6,1.368266371775199e-6,7.651459838360486e-9,5.221315297936011e-9,1.2640745128459144e-8
BFS/bfs/10000,3.020684856861239e-4,3.010577117008725e-4,3.047313131955369e-4,5.038672188114182e-6,1.831543410330164e-6,9.95346434192336e-6
BFS/bfs/1000000,0.2733422999999978,0.26464154000000234,0.28419163999997943,1.22162587916561e-2,9.396721727970132e-3,1.4024052679128261e-2
BinSearch/binSearch/100,8.091539655338661e-7,8.075566407601739e-7,8.110059332351074e-7,5.917898970075378e-9,4.652847500891985e-9,7.630617618927546e-9
BinSearch/binSearch/10000,4.8734921287992125e-4,4.858346560505744e-4,4.904728184959291e-4,7.0879510650558224e-6,4.693719280518929e-6,1.1927511529979908e-5
BinSearch/binSearch/1000000,7.27440463169926e-2,7.25698220962098e-2,7.311754786433544e-2,4.248730573269e-4,2.25678808757144e-4,6.671531339681077e-4
BinSearch/binSearchA/100,8.67083406777966e-6,8.640562917482745e-6,8.714413136684876e-6,1.1899954206405834e-7,9.157020527816957e-8,1.6765698388754258e-7
BinSearch/binSearchA/10000,1.8650591139096396e-3,1.8538951718957365e-3,1.8822502431983914e-3,4.5098854781074e-5,3.256721884943741e-5,6.448244803347167e-5
BinSearch/binSearchA/1000000,0.5837035145832488,0.569083404166804,0.6106696124994642,2.6312753858141177e-2,1.163029166718843e-3,3.180924298432205e-2
CentroidDecomp/centroidDecompose/100,1.632060063128443e-5,1.6300787181570294e-5,1.6350666320910022e-5,7.829417569310747e-8,5.810098587533289e-8,1.2583327994191384e-7
CentroidDecomp/centroidDecompose/10000,6.428094648197547e-3,6.414950589915632e-3,6.45547865326099e-3,5.340896369111166e-5,2.9876996850304034e-5,1.0168824080621249e-4
CentroidDecomp/centroidDecompose/200000,0.2854238143333358,0.28131540200000815,0.28953222666666345,5.569964491995151e-3,4.531506333834882e-3,5.712373823422702e-3
CentroidDecomp/centroidDecomposeL/100,2.0575132818834587e-5,2.0523243166357313e-5,2.0687447619012786e-5,2.3094671591541718e-7,1.1306782439899062e-7,4.339930422030846e-7
CentroidDecomp/centroidDecomposeL/10000,8.269301002833209e-3,8.253124275375919e-3,8.296449814649779e-3,5.7001333641815935e-5,3.3873021447630793e-5,1.008085271841461e-4
CentroidDecomp/centroidDecomposeL/200000,0.37342750208333203,0.3709112374999961,0.3752658291666672,2.4890006167761045e-3,1.2889527641467826e-3,3.3869868641885565e-3
ConvexHull/convexHull/100,1.27472206992365e-5,1.2683722815922388e-5,1.2870564626359031e-5,2.730181940276343e-7,1.6364000064080377e-7,5.09070678969112e-7
ConvexHull/convexHull/10000,5.564223481920078e-3,5.537959005119086e-3,5.612313109902472e-3,1.0304246610320704e-4,6.089396018184373e-5,1.6864721061553468e-4
ConvexHull/convexHull/200000,0.32172585466659864,0.31654729333339066,0.3354011480000554,1.0437851599420976e-2,8.507882115135219e-4,1.3333648395392575e-2
Dinic/dinic/100,5.739625282486163e-4,5.722908483742202e-4,5.757219763206252e-4,5.83788925319963e-6,4.9465341516258785e-6,7.148149845599634e-6
Dinic/dinic/20000,0.36118090833330524,0.3527207124980123,0.36651019166705134,8.58309408811138e-3,3.914966961167218e-3,1.1966816011736334e-2
Dinic/dinic bipartite/100,3.3692780779364944e-5,3.361611843169101e-5,3.37718801928646e-5,2.47195154372226e-7,1.9714205031389718e-7,3.296332847147438e-7
Dinic/dinic bipartite/20000,3.903421430866623e-2,3.8851308310424056e-2,3.931309077433019e-2,4.412432774277317e-4,2.3584675395185045e-4,6.358837817047732e-4
Dinic/dinic bipartite/100000,0.5869637187489994,0.5712675687492871,0.6008497249986249,1.6314788988679267e-2,1.3368730564864878e-2,1.8536537645628983e-2
DSU/sameSetD and unionD/100,8.838357435547159e-7,8.814026990841452e-7,8.861804645746487e-7,8.564711992920009e-9,7.46547850332318e-9,1.0630133143492949e-8
DSU/sameSetD and unionD/10000,1.6914009677114247e-4,1.6875792937793763e-4,1.6959191386727693e-4,1.4348673395620508e-6,1.1596395376312677e-6,1.7952370076746667e-6
DSU/sameSetD and unionD/1000000,2.7594847397668834e-2,2.7131436211842094e-2,2.8430609240331632e-2,1.3033737393185164e-3,7.471537560733303e-4,2.003692960076751e-3
Dijkstra/dijkstra/100,4.523184591117928e-6,4.5189986460163365e-6,4.5273416382209e-6,1.3853538917182842e-8,1.1766944597840864e-8,1.6801436239031615e-8
Dijkstra/dijkstra/10000,2.0920282087867922e-3,2.086716709911884e-3,2.0981341089484976e-3,1.9359166367501158e-5,1.5570787699816576e-5,2.3917826889289016e-5
Dijkstra/dijkstra/500000,0.4847816041666846,0.4753965750000475,0.492231958333349,9.218828512570639e-3,3.8693499999453707e-3,1.1542299979063898e-2
Dijkstra/dijkstraH/100,1.7566581457498378e-6,1.7545117814477422e-6,1.7593122669141936e-6,7.615478729358861e-9,6.370007629785416e-9,9.64236273301292e-9
Dijkstra/dijkstraH/10000,1.102000708202159e-3,1.0997210255566682e-3,1.1043794087193684e-3,8.060075741493028e-6,6.096241503126239e-6,1.0995219243523309e-5
Dijkstra/dijkstraH/500000,0.2762240316666718,0.2617805849999513,0.28286304666669976,1.2090336578526324e-2,5.328450912266902e-3,1.5905589208720525e-2
Fenwick/fromListF/100,3.219682219094686e-6,3.2084289105168046e-6,3.2314985345755147e-6,3.7733454561921846e-8,2.9602647984361155e-8,4.875669658604272e-8
Fenwick/fromListF/10000,7.863530242493122e-4,7.801588012115809e-4,7.928132323598551e-4,2.2767155056399155e-5,1.9373968352411602e-5,2.9992425280559134e-5
Fenwick/fromListF/1000000,9.462538342592679e-2,9.214656250000243e-2,9.923868805555185e-2,5.633200569810698e-3,2.0415650910577555e-3,9.187127891071893e-3
Fenwick/mappendF/100,4.557968005245961e-6,4.552795511772132e-6,4.564356886548728e-6,1.9201601564561102e-8,1.3622783818853247e-8,2.4644792349986278e-8
Fenwick/mappendF/10000,2.4746252336334085e-3,2.4707967762439085e-3,2.4803238100082788e-3,1.4609519452758994e-5,9.83523219201983e-6,2.1553529060243723e-5
Fenwick/mappendF/1000000,1.267119116666663,1.2524030041666592,1.2832147374999963,1.7472754460350563e-2,8.21765000000596e-3,2.4496481173989205e-2
Fenwick/foldPrefixF/100,2.6706040243422078e-6,2.665172198831533e-6,2.677493816860456e-6,2.0639379909388487e-8,1.5505096282691578e-8,2.7522215839667882e-8
Fenwick/foldPrefixF/10000,8.531907628750386e-4,8.512871158479895e-4,8.554322230353892e-4,7.268467777971806e-6,5.9038082513425965e-6,9.484644862525283e-6
Fenwick/foldPrefixF/1000000,0.3587998270833097,0.35527445416666126,0.36232519999995816,4.169150888503638e-3,3.4351609623411916e-3,4.738987234534478e-3
Fenwick/binSearchF/100,6.2305134926539045e-6,6.221490130994311e-6,6.244073270005291e-6,3.62786677542525e-8,2.9281022733310356e-8,4.8533333899994105e-8
Fenwick/binSearchF/10000,1.460375144997624e-3,1.457582698579414e-3,1.464017502045526e-3,1.0417505320026485e-5,8.045702234970721e-6,1.3394000381633841e-5
Fenwick/binSearchF/1000000,0.3578331354166906,0.35598039583335606,0.36071491250001486,2.7273943496643536e-3,2.7582427986395106e-4,3.465501689535495e-3
Floyd-Warshall/floydWarshall/100,3.0808261200146745e-3,3.0752050754646997e-3,3.0896271979988714e-3,2.2966017771042853e-5,1.789526563509257e-5,3.431499750470923e-5
Floyd-Warshall/floydWarshall/500,0.3956587333331451,0.3867382375001398,0.401517945833272,8.446042030042577e-3,8.085116941131607e-4,1.0704757188037659e-2
KMP/prefixFuncBS/100,1.0516757138767489e-6,1.0491103097203033e-6,1.0552224672340205e-6,9.766519384297423e-9,7.185371896912862e-9,1.249474714091635e-8
KMP/prefixFuncBS/10000,1.0492363173965509e-4,1.0463737576472109e-4,1.0529349086894912e-4,1.160920693782574e-6,8.045414445137251e-7,1.4623115635966069e-6
KMP/prefixFuncBS/1000000,1.099991600331008e-2,1.0971573553664992e-2,1.1059996644641723e-2,1.0579126455099282e-4,4.12526724254928e-5,1.6540558421829598e-4
Kruskal/kruskal/100,1.1362874487270966e-5,1.1333666760643213e-5,1.1405675953178505e-5,1.180411179389442e-7,8.470720094755924e-8,1.632288323663584e-7
Kruskal/kruskal/10000,2.6609576987891483e-3,2.6565550118180375e-3,2.6669647033724544e-3,1.757992620546166e-5,1.3016246173911687e-5,2.5662060282880778e-5
Kruskal/kruskal/500000,0.41323224791663904,0.3758425749999219,0.4451323458333434,3.913158148422573e-2,2.0470262500026593e-2,5.003309734799337e-2
LCA/buildLCA/100,5.157284942969713e-6,5.151905468724154e-6,5.164572310610149e-6,2.1006196918185785e-8,1.4436976675573227e-8,3.5478109536332e-8
LCA/buildLCA/10000,1.0303770165359385e-3,1.0288550622007053e-3,1.032024395039702e-3,5.2161208831910826e-6,4.167799456659394e-6,6.456666367948961e-6
LCA/buildLCA/500000,0.13452723169644043,0.13048533690477268,0.14278865729164872,8.721776752963635e-3,3.8460489443305802e-3,1.1615608148075928e-2
LCA/queryLCA/100,2.9300389019588577e-6,2.9265543701767833e-6,2.938044130308931e-6,1.632007852288659e-8,9.25409503952896e-9,3.159238489985987e-8
LCA/queryLCA/10000,4.016849727622009e-4,4.006501401233556e-4,4.040866603986596e-4,4.959830377791727e-6,2.687296971461309e-6,8.72475209477336e-6
LCA/queryLCA/500000,8.499539140478783e-2,8.451325273811397e-2,8.567469440478297e-2,9.803916270933772e-4,5.365252550019388e-4,1.3771861656570491e-3
Math/egcd/100,1.5690092022188952e-5,1.5664190855844554e-5,1.572626218588064e-5,1.035450923038105e-7,8.210665776768934e-8,1.308427898917549e-7
Math/egcd/10000,1.5782047441150998e-3,1.5726839707808566e-3,1.5983310263762045e-3,3.239152792800328e-5,9.408158636385212e-6,6.658601558732977e-5
Math/egcd/1000000,0.16046823377546976,0.15999843989796653,0.16132424285710623,8.639779948145035e-4,5.989230307530465e-4,1.1276064669158193e-3
Math/egcd2/100,1.586473437981341e-5,1.5847403472722015e-5,1.589261059751945e-5,7.692159274604189e-8,5.729040272170354e-8,1.0040409036450501e-7
Math/egcd2/10000,1.5921889025655722e-3,1.5884943848930805e-3,1.5976458922952357e-3,1.5720108971036508e-5,1.0892644382944817e-5,2.388154653475139e-5
Math/egcd2/1000000,0.16074864302720546,0.16038919047613967,0.16159530000004452,7.612958652224978e-4,1.9614217860908852e-4,1.1556351811210345e-3
Math/mkFactorials/100,5.203481527804438e-6,5.194631338317388e-6,5.216108217553447e-6,3.4308875689769485e-8,2.489069127375081e-8,4.476329267101834e-8
Math/mkFactorials/10000,5.27710773653625e-4,5.264530488513737e-4,5.29545197664924e-4,4.963991477332641e-6,3.5132660814646835e-6,7.0339934155232456e-6
Math/mkFactorials/1000000,5.015250924941246e-2,5.0063699997086646e-2,5.0303596232621546e-2,2.2152698535593982e-4,1.3002615798267934e-4,3.089499856313355e-4
Math/mkInvFactorials/100,3.95686191470926e-6,3.948783758108114e-6,3.967639203889314e-6,3.171167819784838e-8,2.619109335184419e-8,3.9771237207514514e-8
Math/mkInvFactorials/10000,4.064939261973697e-4,4.0566501356325174e-4,4.082823504426173e-4,4.06604147605199e-6,2.3003847239163924e-6,7.340983914381501e-6
Math/mkInvFactorials/1000000,3.695916218435819e-2,3.681452627517533e-2,3.7095379030889115e-2,3.003656552259111e-4,2.525541056631385e-4,4.02473220551509e-4
MInt/add/100,6.616479046137745e-7,6.596249916555118e-7,6.645186704322875e-7,8.082244363653096e-9,6.379663315949355e-9,1.0049247397068221e-8
MInt/add/10000,8.486532994228505e-5,8.463991681963524e-5,8.517763108532114e-5,9.249583601801946e-7,6.571130416162381e-7,1.1944387241628252e-6
MInt/add/1000000,8.614564954164702e-3,8.600912151699088e-3,8.637419950444517e-3,4.877927447182232e-5,2.9911321424933133e-5,7.19890179181712e-5
MInt/sub/100,6.849058396845451e-7,6.839343404695913e-7,6.860610440103402e-7,3.3803290787915066e-9,2.7885595507068697e-9,4.321196642272265e-9
MInt/sub/10000,8.669200357548484e-5,8.657566750218181e-5,8.6859242254008e-5,4.5174265173894035e-7,3.463639680030536e-7,6.063490948270875e-7
MInt/sub/1000000,8.760049322738024e-3,8.73576709383426e-3,8.873880333752087e-3,1.1949738583062591e-4,3.049283222380756e-5,2.546200130578654e-4
MInt/mul/100,9.00768908538435e-7,8.995916814613478e-7,9.025184755742387e-7,4.5409420805023244e-9,3.408328007546026e-9,5.68074236499971e-9
MInt/mul/10000,8.965627228641436e-5,8.954343392846207e-5,8.979160909841483e-5,4.2291503212614286e-7,3.167300955644669e-7,5.253552907646248e-7
MInt/mul/1000000,9.713017628652815e-3,9.685023201592702e-3,9.728628487192475e-3,5.61984348039256e-5,2.468489073420384e-5,8.552029458693169e-5
MInt/div/100,3.017772308587005e-5,3.0114807804395837e-5,3.0247850046342218e-5,2.1609017564426244e-7,1.8584465606502956e-7,2.7078277981492713e-7
MInt/div/10000,3.034276919501063e-3,3.0307634522194218e-3,3.0402831584135635e-3,1.4804108079894754e-5,9.625653615120025e-6,2.0300078143094872e-5
MInt/div/1000000,0.3008774283333613,0.30038137000003645,0.30162350833336027,8.062986815099788e-4,3.518470504437224e-4,1.0666075223703414e-3
Mo/runMo/100,2.686450285897673e-5,2.678200073088834e-5,2.696654539058297e-5,2.994669361250407e-7,2.35637695929365e-7,3.802279894341254e-7
Mo/runMo/10000,1.69082182495805e-2,1.6868125814173674e-2,1.699046161478329e-2,1.3276401778674216e-4,5.437667428968875e-5,2.2020171293157136e-4
Mo/runMo/200000,1.2684795520833312,1.252312368750001,1.2848034208333274,1.7753221241008164e-2,1.0593654166662247e-2,2.5104012428496195e-2
Mod/add/100,6.764217251427561e-7,6.751269141789718e-7,6.79073613770885e-7,5.839040355830471e-9,3.5771881971468195e-9,1.0877108376275582e-8
Mod/add/10000,8.655064349394468e-5,8.648323175053443e-5,8.665065431346304e-5,2.7886763120272425e-7,2.0344590608993032e-7,3.8049994968980296e-7
Mod/add/1000000,8.720521383794137e-3,8.701517025483019e-3,8.753523663416423e-3,6.78642750199356e-5,4.600447593664225e-5,1.1072862061362776e-4
Mod/sub/100,6.795237134705228e-7,6.775441716083113e-7,6.821548550852424e-7,7.4224925219167956e-9,5.44589117598769e-9,9.609675393277032e-9
Mod/sub/10000,8.620138795741895e-5,8.606859665709816e-5,8.636429665388936e-5,5.32876908149683e-7,3.9766024015249695e-7,6.608201296996844e-7
Mod/sub/1000000,8.688231916234652e-3,8.674355768216114e-3,8.715272046183465e-3,4.953649650172803e-5,3.0017414364703086e-5,7.011335561751169e-5
Mod/mul/100,8.862664819340936e-7,8.848764144105314e-7,8.883281621653412e-7,5.608206758128857e-9,3.8710983383872555e-9,7.424376648334587e-9
Mod/mul/10000,8.805563665031688e-5,8.791002634001807e-5,8.82562325054311e-5,5.806368660662847e-7,3.8902037388247085e-7,8.000999830211098e-7
Mod/mul/1000000,9.488276232179163e-3,9.456055543529377e-3,9.523926703980582e-3,8.975438892322771e-5,6.398559672504472e-5,1.2171427203497973e-4
Mod/div/100,7.976518895610785e-6,7.962842654866358e-6,7.993533512094123e-6,5.129523419182724e-8,3.8224329949560814e-8,6.517258789035063e-8
Mod/div/10000,8.451297252699759e-4,8.440602261287945e-4,8.466383616728146e-4,4.428846834507676e-6,3.2301372656267262e-6,5.702019638466601e-6
Mod/div/1000000,8.469455523808929e-2,8.441096071427842e-2,8.515335133332352e-2,6.205606965745827e-4,3.316708081275264e-4,7.87327806719457e-4
PQTree/buildPQ/100,9.664046675742852e-7,9.645534465491015e-7,9.688652085381323e-7,7.417501201281733e-9,5.780061622184553e-9,9.54047061318283e-9
PQTree/buildPQ/2000,1.911540725970627e-5,1.9083820545773828e-5,1.9153625317347345e-5,1.1799852530495735e-7,8.917731965037712e-8,1.4881979555294594e-7
PQTree/reduceAllPQ/100,6.992941128727042e-4,6.982081665152254e-4,7.007627350161938e-4,4.33914875629317e-6,3.124578881450567e-6,5.988611042248014e-6
PQTree/reduceAllPQ/2000,0.3057028926666548,0.30305833266667304,0.30924256999995803,3.6958884058901943e-3,1.9891375000434656e-3,4.876182226532267e-3
Prufer/seqToGraph/100,3.1070578841392086e-6,3.1043847088277103e-6,3.1096497219468394e-6,8.874908293680284e-9,7.48245261035132e-9,1.1327991593697797e-8
Prufer/seqToGraph/10000,1.1239336697020784e-3,1.1222745111052863e-3,1.1254227671649263e-3,5.524396836364806e-6,4.491505515518946e-6,7.679340728941535e-6
Prufer/seqToGraph/1000000,0.5528524687499896,0.5082933499998603,0.5966550375000566,5.342900063642081e-2,2.4286282374787183e-2,6.35955795978729e-2
Prufer/graphToSeq/100,7.163704270372626e-6,7.157604940284166e-6,7.1740698555400065e-6,2.558354660619711e-8,1.6475485586974423e-8,3.7594221502109034e-8
Prufer/graphToSeq/10000,2.3776284491783574e-3,2.3704840950021246e-3,2.385377244740116e-3,2.5884241699076926e-5,2.1721014476781696e-5,3.160481293274306e-5
Prufer/graphToSeq/1000000,1.3142350187499876,1.3017256187500834,1.32927449999994,1.6890886808120963e-2,5.208897429942495e-3,2.2943437817284407e-2
SegTree/fromListST/100,7.653319100761588e-6,7.622587701860621e-6,7.716475169763922e-6,1.3457844601324167e-7,7.95580134519453e-8,2.406528066806713e-7
SegTree/fromListST/10000,2.003591013559722e-3,1.992704134232926e-3,2.038209208067921e-3,5.67993351579103e-5,2.3597178018476755e-5,1.1240233528994315e-4
SegTree/fromListST/500000,7.472217110910154e-2,7.3459828787969e-2,7.692760959589301e-2,2.7822184765578717e-3,1.560955566726668e-3,4.270366230163557e-3
SegTree/adjustST/100,1.1339440595776983e-5,1.1165807686996785e-5,1.1653869533204784e-5,7.89487413325773e-7,4.90288968803386e-7,1.1926896645964635e-6
SegTree/adjustST/10000,4.38782758848165e-3,4.354191462876618e-3,4.5431424354047e-3,1.7871761856063284e-4,6.578869125198251e-5,4.033575313514984e-4
SegTree/adjustST/500000,0.8490831520832671,0.8360331375001806,0.8604858812493603,1.5905865136762246e-2,8.861204166805692e-3,1.9905680507795183e-2
SegTree/foldRangeST/100,5.846066925986979e-6,5.8245071254441834e-6,5.895784019325694e-6,1.0641451363245193e-7,6.172092549260176e-8,1.8898933697954082e-7
SegTree/foldRangeST/10000,2.27523550312512e-3,2.2642782020122847e-3,2.296891422187742e-3,4.661317064666085e-5,2.771905827964106e-5,7.531926927543958e-5
SegTree/foldRangeST/500000,0.16538414863955694,0.16459732142863817,0.1658941285716407,9.822274643380951e-4,4.1127098825180974e-4,1.445096563124307e-3
SegTreeLazy/fromListLST/100,8.207979400348888e-6,8.187609358034725e-6,8.270684149475696e-6,1.1404955720935032e-7,4.311743508770324e-8,2.2411046151213684e-7
SegTreeLazy/fromListLST/10000,2.202652934384226e-3,2.190717015112809e-3,2.2240361687210597e-3,5.4134768946278986e-5,3.13666172184132e-5,1.0833857908457876e-4
SegTreeLazy/fromListLST/200000,4.078458620494264e-2,4.032517363798712e-2,4.1194108560738976e-2,9.033743243268444e-4,6.986190731411454e-4,1.1997767139429627e-3
SegTreeLazy/adjustLST/100,1.8101872184292167e-5,1.8053542857301495e-5,1.8173271048753328e-5,1.914854751065982e-7,1.3110248048946852e-7,2.6698633498734795e-7
SegTreeLazy/adjustLST/10000,9.680493402349725e-3,9.638232857065502e-3,9.783499981958212e-3,1.6048854199060496e-4,7.697552043338176e-5,3.117003625813528e-4
SegTreeLazy/adjustLST/200000,0.5265277083335604,0.518793050000113,0.5392788583335459,1.207883488152148e-2,3.432716666793567e-3,1.5548851039503013e-2
SegTreeLazy/updateRangeLST/100,2.1973198873273902e-5,2.194014378342118e-5,2.20365186957655e-5,1.4829588140116088e-7,1.0249445586830835e-7,2.3189522696164304e-7
SegTreeLazy/updateRangeLST/10000,1.5808436345574873e-2,1.572694654811024e-2,1.591310116963962e-2,2.4409874290750192e-4,1.8878208338136152e-4,3.3896092954824786e-4
SegTreeLazy/updateRangeLST/200000,0.9371898375002274,0.9302407750001294,0.949923850000232,1.2421282708767644e-2,7.694924390385591e-4,1.5278679981150081e-2
SegTreeLazy/foldRangeLST/100,8.112041032214067e-6,8.094264429360355e-6,8.136265573239872e-6,6.711772329258079e-8,4.8447754685117894e-8,1.028243788334194e-7
SegTreeLazy/foldRangeLST/10000,2.6174157740844815e-3,2.6084560646543486e-3,2.6279702693116132e-3,3.381176546016542e-5,2.734321698080848e-5,4.431872864370346e-5
SegTreeLazy/foldRangeLST/200000,6.973761058403981e-2,6.943032824674565e-2,7.010756873959754e-2,6.18690793054971e-4,4.775482216749957e-4,7.448040130539206e-4
Sort/sort/100,9.587835443969704e-6,9.510716583600145e-6,9.94105968244986e-6,4.4688040860497485e-7,1.7274281718246445e-7,9.308666986033794e-7
Sort/sort/10000,2.151795586204003e-3,2.14771005129738e-3,2.1573956215557594e-3,1.59440011190869e-5,1.2782647129531133e-5,2.165745171435301e-5
Sort/sort/1000000,0.4982444833333422,0.4942570166667034,0.5047472999999627,6.565016215807394e-3,1.2682833333504673e-3,8.563586357722652e-3
Sort/sortU/100,6.615714432740376e-6,6.6051093825001815e-6,6.632118236653957e-6,4.325332176584627e-8,3.125616614725159e-8,5.8755011432748444e-8
Sort/sortU/10000,1.648191774301773e-3,1.6452326379963883e-3,1.6517865753770504e-3,1.0812957451835279e-5,8.816944160404461e-6,1.373770413317716e-5
Sort/sortU/1000000,0.2258172155555744,0.22280421166670028,0.23015710555557375,4.676850757173419e-3,3.1312097781271606e-3,5.808728460937796e-3
Sort/sortUABy/100,5.560035319896287e-6,5.552665193790549e-6,5.569983358257366e-6,2.7979465356509713e-8,1.9461753690821626e-8,4.547983126107004e-8
Sort/sortUABy/10000,1.387325577350036e-3,1.3854745509160893e-3,1.3924621482315595e-3,9.587068334322523e-6,5.1349952141024255e-6,1.747203977808721e-5
Sort/sortUABy/1000000,0.2088441505555478,0.20810640333329247,0.21023306388890559,1.3153392321854187e-3,5.642942378004252e-4,1.7943390985435937e-3
