Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Fenwick/queryF/1000000,0.11094897892858345,0.11064605648150266,0.11116866818784372,4.141951876910682e-4,2.655116019402808e-4,6.559359042527923e-4
LCA/buildLCA/100,1.7929542918630044e-5,1.7910613049399863e-5,1.7959345264878718e-5,8.178320617990393e-8,5.794374905491076e-8,1.3078897166006768e-7
LCA/buildLCA/10000,8.267785543858073e-3,8.24861239909573e-3,8.294993114797493e-3,6.595322224821888e-5,5.110087451758863e-5,8.974947626575532e-5
LCA/buildLCA/200000,0.4377505291666637,0.43517068333335374,0.4423357374999739,4.427456665440866e-3,8.02166666744597e-5,5.3408556451523355e-3
LCA/queryLCA/100,2.8681496346836314e-6,2.8656526463208217e-6,2.8730264699503494e-6,1.1817639198246122e-8,8.55015574396254e-9,1.8815193447945624e-8
LCA/queryLCA/10000,4.832166178475431e-4,4.826758712330609e-4,4.840297184258862e-4,2.263278515038985e-6,1.597081040726531e-6,3.1855908512019064e-6
LCA/queryLCA/200000,2.3284267950090327e-2,2.2949478188567195e-2,2.486072713984334e-2,1.2686319772987464e-3,2.7834695552705576e-4,2.6041005462093206e-3
Prufer/seqToGraph/100,3.1070578841392086e-6,3.1043847088277103e-6,3.1096497219468394e-6,8.874908293680284e-9,7.48245261035132e-9,1.1327991593697797e-8
Prufer/seqToGraph/10000,1.1239336697020784e-3,1.1222745111052863e-3,1.1254227671649263e-3,5.524396836364806e-6,4.491505515518946e-6,7.679340728941535e-6
Prufer/seqToGraph/1000000,0.5528524687499896,0.5082933499998603,0.5966550375000566,5.342900063642081e-2,2.4286282374787183e-2,6.35955795978729e-2
Prufer/graphToSeq/100,7.163704270372626e-6,7.157604940284166e-6,7.1740698555400065e-6,2.558354660619711e-8,1.6475485586974423e-8,3.7594221502109034e-8
Prufer/graphToSeq/10000,2.3776284491783574e-3,2.3704840950021246e-3,2.385377244740116e-3,2.5884241699076926e-5,2.1721014476781696e-5,3.160481293274306e-5
Prufer/graphToSeq/1000000,1.3142350187499876,1.3017256187500834,1.32927449999994,1.6890886808120963e-2,5.208897429942495e-3,2.2943437817284407e-2
SparseTable/fromArraySP/100,1.233982612453665e-5,1.2305321652717665e-5,1.2370187325500643e-5,1.0646930623774282e-7,8.906540808127401e-8,1.2643581608766418e-7
SparseTable/fromArraySP/10000,8.078539192458555e-3,8.058185585301494e-3,8.099177356463698e-3,5.900981511031807e-5,4.582837331056947e-5,7.756726414287936e-5
SparseTable/fromArraySP/500000,1.067013145833376,1.0443041416665815,1.1070716750001566,3.8762238373794514e-2,3.7157493526527308e-3,4.872844932225582e-2
SparseTable/fromListSP/100,1.3236026891476606e-5,1.3189399370219665e-5,1.3288819358523306e-5,1.6339795983225056e-7,1.2584984141325648e-7,2.144145498606657e-7
SparseTable/fromListSP/10000,8.416631756751383e-3,8.391142226142187e-3,8.446308127519253e-3,7.70838463270949e-5,6.239285992297503e-5,1.0246024518403539e-4
SparseTable/fromListSP/500000,1.0997591416665575,1.0714612374999888,1.1492525874996318,4.713546292803425e-2,3.823280840023195e-3,5.906174896970669e-2
SparseTable/querySP/100,3.3776061168214024e-6,3.3724432254757654e-6,3.3855887880734816e-6,2.12393416323459e-8,1.49139999549709e-8,3.550894837062141e-8
SparseTable/querySP/10000,9.586488236448753e-4,9.578983354233497e-4,9.599501176568705e-4,3.170153325572665e-6,2.1589191347768033e-6,5.156229873171995e-6
SparseTable/querySP/500000,0.38152083958333094,0.38103705416668276,0.38228906250000705,7.265232839481561e-4,7.1831995432904356e-6,8.906590152528271e-4
SparseTable/query1SP/100,1.5247573325914058e-6,1.521940341622772e-6,1.5284451010553696e-6,1.0721975553177382e-8,8.442323579943242e-9,1.582276651265313e-8
SparseTable/query1SP/10000,2.3829119340982013e-4,2.3791768846590926e-4,2.3899740238879602e-4,1.7510335201353858e-6,9.740959839834083e-7,3.3054829057540123e-6
SparseTable/query1SP/500000,7.0286454830192e-2,7.006740438936092e-2,7.048728030302397e-2,3.728618674356436e-4,2.4389422334958037e-4,5.937932699108024e-4
